text,label
Поставщика Минобороны России обвинили в вымогательстве и заказном убийстве в США,Преступность
Появилось видео с места взрыва в Назрани,Преступность
Народный целитель устал есть человечину и сдался полиции,Преступность
Россияне собирали деньги для ИГ под предлогом помощи жителям Африки,Преступность
Нападение мужчины с ножом на пристава попало на видео,Преступность
Полицейские застрелили страсбургского стрелка,Преступность
В Москве объявлен план «Перехват» из-за перестрелки в кафе,Преступность
Подсчитаны жертвы страсбургского стрелка,Преступность
Россиянин вышел на улицу и дважды попал под обстрел,Преступность
Главбух Минобрнауки России прочистила чакры и потеряла миллион,Преступность
В Назрани полицейский патруль забросали гранатами,Преступность
Пострадавшие от взрыва в Назрани полицейские скончались,Преступность
Напавших на полицейских в Назрани ликвидировали,Преступность
Во Франции задержали членов армяно-азербайджано-грузинской ОПГ,Преступность
Осужденного за педофилию экс-директора православной гимназии лишили сана,Преступность
Бразилец застрелил четверых прихожан собора и покончил с собой,Преступность
В Сирии обнаружили массовые захоронения с сотнями жертв ИГ,Преступность
Неизвестный расстрелял прохожих из автомата в центре Страсбурга,Преступность
Россиянин натравил на оперативника стаю собак и ранил его коллегу,Преступность
Подросток в Швеции подорвался на самодельной бомбе,Преступность
Бутина решила признать вину,Преступность
Сбежал соратник Пабло Эскобара,Преступность
Школьник-националист ранил из ракетницы россиянина после спора о ВОВ,Преступность
Обнаружен стремительно ворующий деньги вирус,Преступность
В Москве подросток пришел в школу с ножом,Преступность
Стали известны подробности нападения подростка с ножом на школу,Преступность
Пришедший в московскую школу с ножом подросток сдался полиции,Преступность
Стало известно о странностях в поведении московского школьника с ножом,Преступность
Лучший друг московского школьника с ножом рассказал о его странных играх,Преступность
Отправка московского школьника с ножом на скорой попала на видео,Преступность
Россиянин убил друга за пинок собаке,Преступность
Притворявшаяся первой леди мошенница водила гостей в дом президента и попалась,Преступность
Десятки итальянских мафиози поймали в Европе и Латинской Америке,Преступность
Глава полиции Лондона рассказала о вербовке детей преступными группировками,Преступность
Россиянин с ножом попытался взять штурмом полицейское управление,Преступность
Шесть полицейских убиты в Мексике,Преступность
Новый крестный отец итальянской мафии попался полиции,Преступность
Граната взорвалась в подмосковной квартире,Преступность
Зеку из «Владимирского централа» отрезали язык,Преступность
Россиян предупредили о росте краж данных с банковских карт перед Новым годом,Преступность
На Ямале члены ОПГ расстреляли тренеров за отказ платить дань,Преступность
Журналисты раскрыли связи Браудера с международным преступным картелем,Преступность
Из московского автомобиля украли 40 миллионов рублей,Преступность
Нью-Йорк захлестнула эпидемия фото с пенисами,Преступность
Террористы распробовали Telegram для пропаганды,Преступность
Сирийский беженец-исламист попался на подготовке теракта и сел в тюрьму,Преступность
Растление малолетнего в церкви попало на видео,Преступность
На Сбербанк обрушилась серия мощнейших атак,Преступность
Турция разрешила арестовать саудовцев из-за убийства журналиста,Преступность
Вооруженная разбойница напала на москвича ради шапки,Преступность
«Криптовалютный король» Винник объявил голодовку в тюрьме,Преступность
Установлен «заминировавший» московские ТЦ номер телефона,Преступность
Российские силовики расстреляли «Жигули» с экстремистами,Преступность
Бойцов Росгвардии обстреляли в Краснодаре,Преступность
США обвинили шестерых россиян в киберпреступлениях,Преступность
Российские воры украли забор у могильника с сибирской язвой,Преступность
Картину Ренуара профессионально украли,Преступность
Раскрыты подробности сексуальной эксплуатации девочек в Британии,Преступность
Атаковавший футболистов «Боруссии» выходец из России получил срок,Преступность
Уязвимость позволила добывать криптовалюту из воздуха,Преступность
В московском парке нашли части женского тела,Преступность
Россиян арестовали в Гонконге из-за краж дорогих сумок,Преступность
В США полицейские по ошибке застрелили покупателя в «черную пятницу»,Преступность
Названный негром негр убил обидчика и остался безнаказанным,Преступность
В США мужчина устроил стрельбу в «черную пятницу»,Преступность
Американские подростки угнали трактор и полетали на самолете,Преступность
Пострадавший от «Новичка» полицейский рассказал о жизни после отравления,Преступность
В Норвегии мужчина совратил сотни подростков и попался,Преступность
Полмиллиона пользователей Android скачали опасный вирус,Преступность
Киллер расстрелял бизнесмена в Подмосковье,Преступность
Нареченного богом пастора посадили за секс с прихожанками,Преступность
Сирийцев заочно арестовали за убийство российского пилота,Преступность
Китаец въехал в толпу и убил детей,Преступность
Наркодилеры заставили наркодилеров играть в русскую рулетку и попались,Преступность
Тренера-педофила осудили за развращение десятков подопечных,Преступность
Владельцы старых iPhone оказались под угрозой взлома,Преступность
Один из самых завидных женихов Азии отправился в ИГ и умер,Преступность
Найден удаляющий антивирусы вирус,Преступность
В Турции 74 участника госпереворота получили пожизненный срок,Преступность
В США осудили убийц русского школьника,Преступность
Россиянин избил пенсионерку за сделанное замечание и попал на видео,Преступность
Россиянина задержали в Таиланде из-за переписки с девочкой,Преступность
Индонезийка доказала домогательства начальника и получила тюремный срок,Преступность
Умер известный мексиканский наркобарон,Преступность
В квартирах россиянина нашли тайники с женскими телами,Преступность
Москвич поджег консьержку за отказ пустить его к возлюбленной,Преступность
Неизвестный хакер похвастался взломом самой защищенной почты в мире,Преступность
Мошенники прикрылись Центробанком ради наживы,Преступность
В Подмосковье задержали росгвардейца за угрозы следователю табельным пистолетом,Преступность
Сирийские беженцы оказались в условиях концлагеря,Преступность
Задержан учивший ФСБ править миром профессор,Преступность
ЦРУ уличили в разработке «сыворотки правды»,Преступность
Большинство банкоматов признаны уязвимыми для хакеров,Преступность
В Иране повесили «монетного султана»,Преступность
Пьяный сибиряк попытался пронзить росгвардейца спрятанным в трости клинком,Преступность
Севший пожизненно за коррупцию китайский прокурор сдал еще 100 человек,Преступность
Москвич избил кормившую кошек пенсионерку,Преступность
Полицейский отметил День полиции и выбил коллеге зубы крышкой от урны,Преступность
Стала известна сумма ежемесячных затрат на покупки для бандита-«цапка»,Преступность
Появилась запись разговора диспетчера с жертвой во время убийства в лифте,Преступность
Проверка колонии с обедавшим крабами бандитом-«цапком» сорвалась,Преступность
Мать и сына зарезали в Москве,Преступность
Служба охоты на геев арестовала десятерых мужчин в Танзании,Преступность
Китайцы покормили подчиненных тараканами и поплатились,Преступность
В Калифорнии мужчина открыл стрельбу по посетителям бара,Преступность
Арестованный в Монако российский миллиардер отказался говорить,Преступность
Жертвами калифорнийского стрелка стали 12 человек,Преступность
У действовавшей в 20 регионах России банды изъяли тонну наркотиков,Преступность
Бывшего министра обвинили в Монако по делу российского миллиардера,Преступность
Установлена личность расстрелявшего посетителей бара в Калифорнии,Преступность
