text,label
Столичный таксист изнасиловал пассажира,Преступность
Пьяные супруги избили и покусали полицейских за отказ подвезти до дома,Преступность
Прокуратура Ниццы потребовала заключения сенатора Керимова под стражу,Преступность
«Богатые русские дети» устроили «шашки» на Кутузовском проспекте,Преступность
Кубанец попытался сделать селфи с гранатой и умер,Преступность
На Сахалине полицейский начальник пытками выбивал из подростка признания в краже,Преступность
В сети появилось видео тройного убийства в ресторане Армавира,Преступность
Мужчина сжег жену и троих малолетних детей в Томской области,Преступность
Лжеинкассаторы похитили 5 миллионов долларов из банка в центре Москвы,Преступность
В ОАЭ казнят педофила за изнасилование и убийство 11-летнего россиянина,Преступность
Россиянин украл и сдал на металлолом еще горячий кузов сгоревшего автомобиля,Преступность
Грязные трусы помогли доказать способ убийства брата Ким Чен Ына,Преступность
ИГ призвало к терактам на рождественских ярмарках в Европе,Преступность
Воры неторопливо подготовились и похитили 9 тысяч бутылок водки в США,Преступность
В Италии освободили женщину после десяти лет сексуального рабства,Преступность
Нападение с ножом на полицейских в Дагестане попало на камеры,Преступность
Раскрыты подробности тройного убийства в ресторане Армавира,Преступность
Напавший на полицейских в Дагестане оказался пособником Дудаева,Преступность
Силовики задержали привязавших гранату у двери главы столичного института,Преступность
Задержание главы женской ячейки исламистов в Петербурге попало на видео,Преступность
Хромой убийца за час проломил головы двум пермякам,Преступность
Боевики в Египте взорвали и расстреляли 155 человек,Преступность
Убивший десятки египтян взрыв в мечети попал на видео,Преступность
В Москве украли центнер икры стоимостью девять миллионов рублей,Преступность
Американка убила возлюбленного-зека метамфетаминовым поцелуем,Преступность
В центре Москвы из трех банковских ячеек украли 58 миллионов рублей,Преступность
Сибиряк обворовывал тусовщиков у ночных клубов под видом уроков борьбы,Преступность
В США грабители на пикапе протаранили витрину магазина и украли банкомат,Преступность
Собиравшуюся убить Обаму американку вычислили по кошачьей шерсти,Преступность
Дети дагестанской знати ввязались в перестрелку,Преступность
Появились подробности перестрелки в Дагестане с депутатом и детьми знати,Преступность
Объявленный в розыск депутат задержан в Дагестане,Преступность
Хакеры украли личные данные пассажиров Uber,Преступность
"Модель с 2,6 килограмма кокаина задержали в Гонконге",Преступность
В Германии предотвратили планировавшийся на Рождество теракт,Преступность
